,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
658,15,19,23,5,0.236543,0.038444,0.999000,0.999000,0.999000,0.999000
659,19,31,20,3,0.288326,0.177731,-2.000000,0.992000,0.996000,-2.000000
660,18,18,29,4,0.336501,0.007858,0.999000,0.999000,0.999000,0.999000
661,23,29,26,5,0.475864,0.179911,-2.000000,0.992000,-2.000000,-2.000000
662,30,31,10,3,0.048806,0.023067,-2.000000,-2.000000,-2.000000,-2.000000
663,15,21,28,1,0.470526,0.002299,-2.000000,-2.000000,-2.000000,-2.000000
664,12,16,20,1,0.457972,0.095759,0.994000,0.994000,-2.000000,0.994000
665,19,23,11,2,0.498719,0.031767,-2.000000,-2.000000,-2.000000,-2.000000
666,16,16,21,2,0.243515,0.120754,0.997000,0.997000,0.997000,0.997000
667,16,18,22,2,0.481879,0.079816,-2.000000,-1.000000,-2.000000,-2.000000
668,21,21,27,3,0.356692,0.231219,-2.000000,0.987000,-2.000000,-2.000000
669,19,29,9,4,0.458096,0.069528,-2.000000,-2.000000,-2.000000,-2.000000
670,20,26,15,3,0.374162,0.003587,-2.000000,-1.004000,-2.000000,-2.000000
671,26,17,14,2,0.494785,0.050821,1.000000,1.000000,1.000000,1.000000
672,26,28,27,4,0.066295,0.220858,0.995000,0.995000,0.995000,-2.000000
673,26,24,8,3,0.024762,0.047345,0.999000,0.999000,0.999000,0.999000
674,11,15,9,1,0.294984,0.211314,-2.000000,-1.000000,-2.000000,-2.000000
675,20,19,13,4,0.115521,0.155794,0.999000,0.999000,0.999000,0.999000
676,21,31,9,4,0.272329,0.117078,-2.000000,0.987000,0.993000,-2.000000
677,25,19,18,3,0.405832,0.143321,-2.000000,0.981000,-2.000000,-2.000000
678,15,13,15,3,0.235566,0.025157,-2.000000,0.994000,0.994000,-2.000000
679,23,27,18,3,0.110328,0.130849,0.996000,0.994000,0.996000,0.996000
680,15,18,11,1,0.132482,0.024582,-2.000000,0.989000,-2.000000,-2.000000
681,29,24,23,3,0.307096,0.126654,-2.000000,0.992000,-2.000000,-2.000000
682,16,31,26,1,0.031895,0.109814,0.985000,0.991000,-2.000000,-2.000000
683,22,12,28,1,0.252523,0.183748,-2.000000,-1.000000,-2.000000,-2.000000
684,31,19,30,1,0.467240,0.177229,0.995000,0.995000,0.995000,-2.000000
685,21,17,14,2,0.024532,0.112606,0.989000,-2.000000,-2.000000,-2.000000
686,17,14,22,2,0.104529,0.128397,0.997000,0.997000,0.997000,-2.000000
687,18,27,25,5,0.442225,0.064693,-2.000000,-2.000000,-2.000000,-2.000000
688,20,26,22,5,0.446291,0.175272,0.995000,0.995000,-2.000000,-2.000000
689,19,16,13,3,0.222001,0.177053,0.991000,-2.000000,-2.000000,-2.000000
690,30,12,25,3,0.311038,0.001009,-2.000000,0.991000,-2.000000,-2.000000
691,14,22,19,2,0.032824,0.013205,-2.000000,-1.002000,-2.000000,-2.000000
692,18,12,11,2,0.145732,0.227840,-2.000000,-2.000000,0.991000,-2.000000
693,26,11,17,2,0.290319,0.027810,0.993000,0.995000,0.995000,-2.000000
694,30,21,8,3,0.379079,0.173038,-2.000000,-2.000000,-2.000000,-2.000000
695,12,10,28,1,0.119806,0.020127,-2.000000,-1.000000,-2.000000,-2.000000
696,17,18,27,5,0.365486,0.142128,0.998000,0.998000,0.998000,0.998000
697,20,21,25,5,0.272740,0.105147,-2.000000,-1.001000,0.991000,-2.000000
698,17,25,8,3,0.246093,0.140762,-2.000000,-2.000000,-2.000000,-2.000000
699,23,27,9,5,0.411836,0.098948,-2.000000,-2.000000,-2.000000,-2.000000
700,28,21,12,3,0.040813,0.192396,0.996000,0.996000,0.996000,0.996000
701,13,28,10,1,0.215360,0.212453,-2.000000,0.987000,-2.000000,-2.000000
702,13,14,26,2,0.263437,0.166275,0.995000,0.995000,0.995000,-2.000000
703,13,23,12,3,0.373968,0.195918,0.998000,0.998000,0.998000,0.998000
704,18,29,24,2,0.333134,0.245518,-2.000000,0.986000,-2.000000,-2.000000
705,23,27,19,4,0.017447,0.224369,0.997000,0.997000,0.997000,0.997000
706,22,23,22,3,0.216089,0.070887,0.994000,0.994000,0.994000,-2.000000
707,24,13,25,4,0.400843,0.053214,-2.000000,0.997000,0.997000,-2.000000
708,23,17,12,5,0.084441,0.113906,0.993000,-2.000000,0.993000,-2.000000
709,28,31,15,2,0.364104,0.007926,0.994000,-2.000000,0.994000,0.994000
710,12,25,31,5,0.332082,0.196084,1.000000,1.000000,1.000000,1.000000
711,16,10,13,2,0.447330,0.244319,-2.000000,-1.002000,-2.000000,-2.000000
712,10,18,16,1,0.294057,0.045142,-2.000000,-1.002000,0.994000,-2.000000
713,10,15,14,3,0.290618,0.140163,0.994000,0.996000,0.996000,-2.000000
714,30,23,28,3,0.213040,0.218910,-2.000000,-1.001000,-2.000000,-2.000000
715,21,16,19,5,0.189234,0.093132,0.995000,0.993000,0.995000,-2.000000
716,26,14,13,3,0.166344,0.239645,-2.000000,0.991000,-2.000000,-2.000000
717,15,10,17,2,0.100192,0.178014,0.997000,0.995000,0.997000,0.997000
718,19,16,16,5,0.444158,0.226129,0.996000,0.996000,0.996000,0.996000
719,29,15,14,2,0.420678,0.128956,-2.000000,0.992000,0.994000,-2.000000
720,11,25,13,4,0.239258,0.219150,0.998000,0.998000,0.998000,0.998000
721,19,11,16,2,0.047685,0.196853,0.994000,0.994000,0.994000,-2.000000
722,23,25,17,1,0.155898,0.070163,0.998000,0.998000,0.998000,0.998000
723,23,16,20,5,0.196648,0.181578,0.997000,0.995000,0.997000,0.997000
724,20,21,26,5,0.198681,0.188730,-2.000000,0.991000,-2.000000,-2.000000
725,10,31,25,1,0.420159,0.156701,-2.000000,-1.002000,-2.000000,-2.000000
726,29,21,9,3,0.071491,0.160310,-2.000000,0.993000,0.993000,-2.000000
727,28,28,25,5,0.265237,0.059307,0.996000,0.996000,0.996000,-2.000000
728,15,10,9,4,0.383541,0.053120,1.000000,1.000000,1.000000,1.000000
729,26,18,11,1,0.084541,0.063823,0.999000,0.999000,0.999000,0.999000
730,31,24,26,2,0.201714,0.047426,-2.000000,-1.004000,-2.000000,-2.000000
731,28,21,12,1,0.038824,0.078687,-2.000000,-2.000000,-2.000000,-2.000000
732,27,20,25,4,0.004901,0.034729,-2.000000,-2.000000,-2.000000,-2.000000
733,24,22,31,1,0.011997,0.115899,-2.000000,-1.007000,-2.000000,-2.000000
734,30,26,24,1,0.120090,0.165151,-2.000000,-1.000000,-2.000000,-2.000000
735,17,17,19,2,0.178587,0.223976,0.997000,0.997000,0.997000,0.997000
736,25,27,18,4,0.224440,0.162584,0.997000,0.997000,0.997000,0.997000
737,20,19,29,5,0.376550,0.030907,0.998000,0.998000,0.998000,0.998000
738,14,29,10,5,0.459529,0.056904,0.995000,-2.000000,0.995000,-2.000000
739,17,19,20,4,0.403329,0.066874,0.995000,0.995000,0.995000,0.995000
740,21,27,12,3,0.236395,0.167985,-2.000000,-2.000000,-2.000000,-2.000000
741,17,29,11,3,0.083057,0.081828,0.995000,0.995000,0.995000,-2.000000
742,10,22,8,4,0.327048,0.203396,0.997000,0.997000,0.997000,0.997000
743,26,16,21,4,0.280611,0.201748,0.995000,0.995000,0.995000,-2.000000
744,23,25,19,1,0.068073,0.078728,0.999000,0.999000,0.999000,0.999000
745,30,10,18,4,0.466151,0.167542,0.997000,0.993000,0.997000,0.997000
746,28,29,9,2,0.434751,0.067746,-2.000000,-2.000000,-2.000000,-2.000000
747,22,23,15,2,0.431680,0.035502,0.994000,0.994000,0.994000,-2.000000
748,24,10,12,4,0.459193,0.247547,0.997000,0.997000,0.997000,0.997000
749,12,31,22,1,0.488937,0.105418,-2.000000,-1.001000,-2.000000,-2.000000
750,30,27,16,3,0.408061,0.096327,-2.000000,0.992000,0.995000,-2.000000
751,20,24,12,2,0.096703,0.104285,0.998000,0.998000,0.998000,0.998000
752,24,30,14,3,0.422309,0.208188,-2.000000,0.995000,0.995000,-2.000000
753,14,24,10,3,0.171160,0.104790,0.998000,0.998000,0.998000,0.998000
754,21,11,26,1,0.279414,0.076303,-2.000000,-2.000000,-2.000000,-2.000000
755,15,18,14,2,0.189284,0.242692,-2.000000,-1.003000,-2.000000,-2.000000
756,24,26,18,2,0.115965,0.216691,0.992000,-2.000000,0.992000,-2.000000
757,17,30,24,1,0.407957,0.162223,-2.000000,-1.001000,-2.000000,-2.000000
758,22,11,8,1,0.100833,0.054214,0.999000,0.999000,0.999000,0.999000
759,30,15,12,5,0.270532,0.170931,-2.000000,0.987000,-2.000000,-2.000000
760,17,28,31,4,0.350413,0.006741,-2.000000,-1.000000,-2.000000,-2.000000
761,20,12,20,3,0.332453,0.106147,-2.000000,-1.002000,-2.000000,-2.000000
762,27,27,25,1,0.280611,0.177367,-2.000000,-1.001000,-2.000000,-2.000000
763,12,17,16,2,0.388652,0.222135,-2.000000,-2.000000,-2.000000,-2.000000
764,22,20,30,2,0.117672,0.236576,-2.000000,-1.001000,-2.000000,-2.000000
765,29,17,21,5,0.118963,0.021364,-2.000000,0.994000,0.996000,-2.000000
766,26,24,19,2,0.152406,0.022625,-2.000000,-1.000000,-2.000000,-2.000000
767,26,10,11,5,0.358535,0.191203,0.993000,0.993000,-2.000000,-2.000000
768,12,24,31,3,0.394494,0.023191,-2.000000,-1.000000,-2.000000,-2.000000
769,23,30,26,4,0.184841,0.157604,0.993000,0.993000,-2.000000,-2.000000
770,20,15,12,3,0.388827,0.228680,1.000000,1.000000,1.000000,1.000000
771,10,21,15,4,0.390938,0.212211,0.998000,0.998000,0.998000,0.998000
772,31,10,13,4,0.392288,0.180901,-2.000000,-2.000000,-2.000000,-2.000000
773,14,11,24,2,0.174339,0.187150,-2.000000,0.996000,0.996000,-2.000000
774,17,27,22,4,0.387058,0.143264,-2.000000,-2.000000,-2.000000,-2.000000
775,30,27,24,1,0.169574,0.188768,0.995000,0.995000,0.995000,-2.000000
776,14,17,15,4,0.390658,0.242579,-2.000000,0.993000,0.993000,-2.000000
777,26,12,18,4,0.131520,0.097369,0.998000,0.998000,0.998000,0.998000
778,18,26,10,5,0.016105,0.043042,0.998000,-2.000000,0.998000,0.998000
779,13,19,28,1,0.263299,0.000910,-2.000000,0.991000,-2.000000,-2.000000
780,15,13,30,2,0.340611,0.169058,-2.000000,0.997000,0.997000,-2.000000
781,22,28,15,3,0.005278,0.028440,0.997000,0.997000,0.997000,0.997000
782,14,16,27,5,0.038652,0.189355,0.999000,0.999000,0.999000,0.999000
783,16,24,27,2,0.492173,0.199625,-2.000000,-2.000000,-2.000000,-2.000000
784,26,29,9,1,0.023981,0.054041,-2.000000,-1.004000,-2.000000,-2.000000
785,16,22,25,4,0.098988,0.183471,-2.000000,-2.000000,-2.000000,-2.000000
786,12,15,21,3,0.107705,0.091897,0.999000,0.999000,0.999000,0.999000
787,17,17,28,4,0.165156,0.102527,-2.000000,0.996000,0.997000,-2.000000
788,17,20,11,2,0.091800,0.207330,0.996000,0.996000,0.996000,0.996000
789,17,30,13,3,0.463097,0.167280,0.996000,0.996000,0.996000,0.996000
790,26,11,18,4,0.461073,0.136824,-2.000000,-1.000000,-2.000000,-2.000000
791,12,24,24,1,0.254549,0.211435,0.997000,0.995000,0.997000,0.993000
792,10,12,23,5,0.443899,0.144459,0.997000,0.997000,0.997000,-2.000000
793,27,22,8,4,0.167407,0.165176,-2.000000,-2.000000,-2.000000,-2.000000
794,23,27,27,3,0.428015,0.172331,-2.000000,-2.000000,-2.000000,-2.000000
795,13,14,15,3,0.471919,0.057036,0.998000,0.998000,0.998000,0.998000
796,22,28,28,1,0.481791,0.031109,0.999000,0.999000,0.999000,0.999000
797,24,15,28,2,0.342732,0.187407,-2.000000,-2.000000,-2.000000,-2.000000
798,18,10,24,2,0.159638,0.051416,-2.000000,-1.004000,-2.000000,-2.000000
799,12,13,9,2,0.078900,0.115251,0.997000,0.997000,0.997000,0.997000
800,21,17,16,1,0.292953,0.171422,-2.000000,-1.003000,-2.000000,-2.000000
801,29,21,17,4,0.030281,0.231082,1.000000,1.000000,1.000000,1.000000
802,31,28,30,3,0.359979,0.040265,-2.000000,-2.000000,-2.000000,-2.000000
803,15,17,31,5,0.142989,0.136317,0.992000,-1.000000,-2.000000,-2.000000
804,14,29,14,2,0.175121,0.128768,-2.000000,-2.000000,-2.000000,-2.000000
805,19,24,9,4,0.184299,0.197372,0.999000,0.999000,0.999000,0.999000
806,15,20,17,3,0.049578,0.206542,-2.000000,0.994000,0.992000,-2.000000
807,12,13,30,2,0.358121,0.152199,-2.000000,0.997000,0.997000,-2.000000
808,17,12,24,1,0.091588,0.147396,-2.000000,-1.000000,-2.000000,-2.000000
809,20,21,21,5,0.336075,0.126978,0.991000,0.991000,-2.000000,-2.000000
810,15,16,31,2,0.153821,0.133983,-2.000000,0.992000,-2.000000,-2.000000
811,26,17,25,5,0.320846,0.051141,-2.000000,0.994000,0.994000,-2.000000
812,30,30,25,4,0.346062,0.058851,-2.000000,-1.005000,-2.000000,-2.000000
813,13,10,16,2,0.098879,0.066566,0.997000,0.997000,0.997000,0.997000
814,10,15,29,5,0.359037,0.088296,-2.000000,0.995000,0.995000,-2.000000
815,15,27,16,5,0.066971,0.021403,0.994000,0.994000,0.994000,-2.000000
816,27,11,28,3,0.254743,0.024081,-2.000000,-1.005000,-2.000000,-2.000000
817,18,28,11,2,0.307512,0.149321,-2.000000,0.985000,-2.000000,-2.000000
818,26,21,14,1,0.101357,0.078902,-2.000000,-2.000000,-2.000000,-2.000000
819,21,31,17,1,0.032558,0.155858,-2.000000,-1.002000,-2.000000,-2.000000
820,29,14,27,2,0.216064,0.207398,0.990000,-2.000000,-2.000000,-2.000000
821,12,29,30,3,0.287941,0.202161,-2.000000,-1.000000,-2.000000,-2.000000
822,10,26,30,2,0.052485,0.220385,0.998000,0.998000,0.998000,0.998000
823,10,26,22,1,0.378578,0.138984,-2.000000,-1.000000,-2.000000,-2.000000
824,25,13,27,3,0.426528,0.097741,-2.000000,-1.003000,-2.000000,-2.000000
825,24,12,30,4,0.325538,0.198240,-2.000000,0.992000,-2.000000,-2.000000
826,31,17,16,1,0.498743,0.154201,-2.000000,-1.002000,-2.000000,-2.000000
827,12,14,31,1,0.087769,0.043062,0.996000,0.996000,0.996000,-2.000000
828,21,31,24,2,0.407257,0.041674,0.993000,0.993000,0.995000,-2.000000
829,19,20,13,1,0.300522,0.181898,-2.000000,-2.000000,-2.000000,-2.000000
830,17,24,27,5,0.210293,0.124029,-2.000000,0.992000,0.995000,-2.000000
831,21,27,16,5,0.013753,0.164839,-2.000000,0.986000,-2.000000,-2.000000
832,17,11,10,4,0.183356,0.076650,0.997000,0.997000,0.997000,-2.000000
833,20,24,13,4,0.056702,0.079740,-2.000000,0.995000,0.995000,-2.000000
834,28,18,28,1,0.437266,0.048635,0.991000,0.993000,-2.000000,-2.000000
835,27,16,19,3,0.485046,0.145120,-2.000000,0.992000,-2.000000,-2.000000
836,10,14,15,5,0.399472,0.086271,0.999000,0.999000,0.999000,0.999000
837,18,30,10,1,0.190547,0.119762,0.992000,-2.000000,0.994000,-2.000000
838,20,19,12,3,0.146444,0.119924,-2.000000,-2.000000,-2.000000,-2.000000
839,16,15,13,5,0.066261,0.118458,0.999000,0.999000,0.999000,0.999000
840,28,18,17,5,0.143217,0.231850,0.998000,0.998000,0.998000,0.998000
841,21,18,10,1,0.410782,0.028107,0.993000,-2.000000,0.993000,-2.000000
842,30,30,30,3,0.380899,0.169388,-2.000000,-1.002000,-2.000000,-2.000000
843,27,24,16,3,0.067638,0.182279,-2.000000,-2.000000,0.990000,-2.000000
844,27,16,16,5,0.331654,0.090764,0.995000,0.993000,0.995000,-2.000000
845,15,27,17,5,0.466659,0.232435,0.998000,0.998000,0.998000,0.998000
846,18,13,24,4,0.041207,0.058089,-2.000000,0.994000,-2.000000,-2.000000
847,28,10,29,5,0.151852,0.040898,0.997000,0.997000,0.997000,-2.000000
848,26,24,23,4,0.156556,0.118321,0.998000,0.998000,0.998000,0.998000
849,12,15,9,1,0.186028,0.170881,-2.000000,-2.000000,-2.000000,-2.000000
850,20,25,8,2,0.015720,0.111649,-2.000000,0.991000,0.991000,-2.000000
851,10,10,9,3,0.404882,0.226581,0.995000,0.995000,0.995000,-2.000000
852,16,27,11,4,0.391113,0.110363,0.995000,0.995000,0.995000,-2.000000
853,30,21,20,2,0.162049,0.116961,0.997000,0.997000,0.997000,-2.000000
854,29,24,31,1,0.025649,0.096052,-2.000000,-1.002000,-2.000000,-2.000000
855,29,10,8,4,0.376373,0.157249,0.994000,-2.000000,0.996000,-2.000000
856,28,27,12,4,0.409878,0.133089,-2.000000,0.978000,-2.000000,-2.000000
857,19,17,8,1,0.088977,0.167927,0.995000,0.995000,0.995000,-2.000000
858,26,30,15,5,0.446777,0.063243,0.999000,0.999000,0.999000,0.999000
859,17,21,8,1,0.394233,0.238509,0.995000,0.993000,0.995000,0.993000
860,17,24,18,5,0.482493,0.150952,0.992000,0.994000,0.996000,-2.000000
861,31,19,22,1,0.494132,0.180899,-2.000000,-1.000000,-2.000000,-2.000000
862,19,11,15,2,0.103266,0.192202,0.999000,0.999000,0.999000,0.999000
863,26,11,18,1,0.383264,0.144275,-2.000000,0.993000,-2.000000,-2.000000
864,24,22,11,5,0.185850,0.076810,-2.000000,-1.000000,-2.000000,-2.000000
865,22,24,16,2,0.494865,0.163045,0.995000,0.995000,0.995000,-2.000000
866,24,18,15,1,0.221998,0.224845,-2.000000,-2.000000,-2.000000,-2.000000
867,30,17,23,1,0.118316,0.163923,-2.000000,0.989000,-2.000000,-2.000000
868,25,24,23,2,0.490613,0.102305,-2.000000,-2.000000,0.995000,-2.000000
869,16,25,23,2,0.096788,0.064938,-2.000000,-1.000000,-2.000000,-2.000000
870,24,19,27,4,0.431026,0.145949,-2.000000,0.993000,-2.000000,-2.000000
871,10,17,8,1,0.276309,0.177617,0.997000,0.997000,0.997000,-2.000000
872,15,16,25,2,0.017017,0.103854,0.998000,0.998000,0.998000,-2.000000
873,12,31,18,2,0.490934,0.188603,0.994000,0.994000,0.994000,-2.000000
874,19,26,31,5,0.297561,0.194988,-2.000000,-2.000000,-2.000000,-2.000000
875,25,14,20,2,0.058452,0.032241,-2.000000,-1.001000,-2.000000,-2.000000
876,16,21,25,1,0.011174,0.218851,-2.000000,-1.002000,-2.000000,-2.000000
877,17,26,27,4,0.240481,0.048093,0.992000,-1.002000,-2.000000,-2.000000
878,31,29,11,5,0.094074,0.073374,0.997000,0.997000,0.997000,0.997000
879,14,15,27,4,0.461865,0.231838,-2.000000,-2.000000,-2.000000,-2.000000
880,17,25,30,1,0.246766,0.241383,-2.000000,-1.002000,-2.000000,-2.000000
881,15,30,24,3,0.050844,0.065846,0.998000,0.998000,0.998000,0.998000
882,23,13,8,1,0.119238,0.072277,-2.000000,-1.002000,-2.000000,-2.000000
883,11,10,30,2,0.436162,0.028643,0.995000,0.995000,0.995000,-2.000000
884,31,12,8,1,0.159939,0.018350,-2.000000,-1.003000,-2.000000,-2.000000
885,25,28,29,1,0.338867,0.178098,-2.000000,-2.000000,0.995000,-2.000000
886,10,13,22,2,0.332504,0.185905,-2.000000,-1.002000,-2.000000,-2.000000
887,15,14,20,2,0.018811,0.170132,-2.000000,-2.000000,0.989000,-2.000000
888,24,13,28,1,0.319675,0.195818,-2.000000,-1.001000,-2.000000,-2.000000
889,29,25,11,3,0.380972,0.164231,-2.000000,-2.000000,-2.000000,-2.000000
890,18,25,28,5,0.264421,0.172470,-2.000000,0.995000,-2.000000,-2.000000
891,16,23,26,3,0.175012,0.200581,-2.000000,-2.000000,-2.000000,-2.000000
892,18,16,16,4,0.098436,0.190765,0.991000,-2.000000,-2.000000,-2.000000
893,23,31,27,3,0.333593,0.209511,-2.000000,0.992000,0.992000,-2.000000
894,28,30,29,4,0.305504,0.014517,-2.000000,-2.000000,-2.000000,-2.000000
895,10,29,8,2,0.423075,0.194493,0.994000,0.994000,0.994000,-2.000000
896,17,13,15,1,0.400229,0.155391,-2.000000,0.993000,0.995000,-2.000000
897,19,25,18,3,0.083343,0.060222,-2.000000,0.987000,-2.000000,-2.000000
898,16,27,17,2,0.142564,0.228256,0.998000,0.998000,0.998000,0.998000
899,13,30,25,4,0.397065,0.041299,0.996000,0.996000,0.996000,-2.000000
900,21,31,16,5,0.172788,0.222003,-2.000000,-2.000000,-2.000000,-2.000000
901,21,27,28,2,0.171643,0.232892,-2.000000,0.988000,-2.000000,-2.000000
902,30,29,23,5,0.319483,0.025666,0.998000,0.996000,0.998000,0.998000
903,25,25,17,2,0.449334,0.176529,-2.000000,-1.001000,-2.000000,-2.000000
904,16,31,10,5,0.404730,0.072750,1.000000,1.000000,1.000000,1.000000
905,28,26,8,3,0.050720,0.085744,-2.000000,-2.000000,-2.000000,-2.000000
906,16,25,8,4,0.423137,0.053206,0.995000,0.995000,0.995000,0.995000
907,12,29,10,2,0.465202,0.088417,0.994000,0.992000,0.994000,-2.000000
908,22,14,27,2,0.431764,0.152426,-2.000000,-2.000000,-2.000000,-2.000000
909,17,16,9,5,0.497837,0.022483,0.995000,0.995000,0.995000,0.995000
910,10,23,20,3,0.427260,0.018448,0.997000,0.997000,0.997000,0.997000
911,11,25,8,5,0.114156,0.137903,1.000000,1.000000,1.000000,1.000000
912,27,15,22,5,0.115576,0.055650,0.994000,0.994000,0.994000,-2.000000
913,27,24,24,4,0.324188,0.215114,-2.000000,-2.000000,-2.000000,-2.000000
914,26,24,20,1,0.225177,0.027015,-2.000000,-1.002000,-2.000000,-2.000000
915,10,10,28,1,0.026625,0.176015,0.999000,0.999000,0.999000,0.999000
916,13,30,10,2,0.008983,0.114149,0.999000,0.999000,0.999000,0.999000
917,14,22,29,5,0.025042,0.062740,0.993000,0.993000,0.993000,-2.000000
918,29,18,18,3,0.360722,0.041127,0.996000,0.996000,0.996000,-2.000000
919,16,23,27,2,0.182929,0.060508,0.993000,0.995000,0.995000,-2.000000
920,24,22,22,5,0.382343,0.013614,-2.000000,0.990000,-2.000000,-2.000000
921,31,20,19,4,0.391976,0.239881,-2.000000,-2.000000,-2.000000,-2.000000
922,16,22,18,4,0.418583,0.090663,-2.000000,-2.000000,0.994000,-2.000000
923,22,25,20,3,0.411106,0.174466,-2.000000,0.987000,-2.000000,-2.000000
924,24,17,22,2,0.044427,0.182547,-2.000000,-2.000000,-2.000000,-2.000000
925,31,25,29,3,0.330318,0.221443,-2.000000,-2.000000,-2.000000,-2.000000
926,25,25,26,4,0.124541,0.208997,-2.000000,0.989000,-2.000000,-2.000000
927,23,12,9,1,0.116917,0.065383,-2.000000,-2.000000,-2.000000,-2.000000
928,11,12,24,5,0.182096,0.124043,-2.000000,0.995000,0.995000,-2.000000
929,23,13,26,1,0.457845,0.247514,-2.000000,-1.005000,-2.000000,-2.000000
930,13,10,13,1,0.387177,0.213407,0.998000,0.998000,0.998000,0.998000
931,14,27,23,1,0.016263,0.208443,-2.000000,0.995000,-2.000000,-2.000000
932,10,25,25,4,0.423481,0.124662,1.000000,1.000000,1.000000,1.000000
933,31,21,22,1,0.483281,0.158185,0.999000,0.999000,0.999000,0.999000
934,21,31,13,3,0.263804,0.169985,0.998000,0.998000,0.998000,0.998000
935,27,20,11,2,0.465281,0.007978,0.997000,0.997000,0.997000,0.997000
936,15,13,28,3,0.046913,0.116981,-2.000000,-2.000000,-2.000000,-2.000000
937,16,11,21,4,0.153270,0.135831,-2.000000,-1.000000,-2.000000,-2.000000
938,24,30,27,5,0.168999,0.172278,0.997000,-2.000000,0.997000,0.997000
939,20,25,23,3,0.139834,0.221506,-2.000000,0.990000,-2.000000,-2.000000
940,15,31,14,3,0.135553,0.022926,0.992000,-2.000000,0.992000,-2.000000
941,11,12,27,3,0.433921,0.005475,-2.000000,-1.001000,-2.000000,-2.000000
942,16,24,22,5,0.413934,0.241212,0.998000,0.998000,0.998000,0.998000
943,16,18,11,5,0.067984,0.129460,0.996000,0.989000,0.996000,-2.000000
944,18,27,21,2,0.201421,0.229186,-2.000000,-1.004000,-2.000000,-2.000000
945,30,28,30,2,0.147985,0.209785,-2.000000,-1.000000,-2.000000,-2.000000
946,25,10,21,2,0.495733,0.215468,0.991000,0.993000,-2.000000,-2.000000
947,13,19,18,5,0.118626,0.127336,0.994000,0.994000,0.994000,-2.000000
948,21,18,10,2,0.250540,0.025901,-2.000000,-2.000000,-2.000000,-2.000000
949,12,10,27,1,0.135008,0.135436,-2.000000,-1.000000,-2.000000,-2.000000
950,21,24,28,1,0.182482,0.127514,-2.000000,-1.004000,-2.000000,-2.000000
951,11,28,28,4,0.001439,0.097878,1.000000,1.000000,1.000000,1.000000
952,14,30,24,1,0.475807,0.218474,-2.000000,-2.000000,-2.000000,-2.000000
953,29,20,10,4,0.104838,0.038611,-2.000000,-2.000000,-2.000000,-2.000000
954,12,12,11,4,0.011093,0.233099,0.998000,-2.000000,0.998000,0.998000
955,12,25,18,3,0.256465,0.058451,-2.000000,-1.000000,-2.000000,-2.000000
956,23,31,28,4,0.486905,0.045163,0.999000,0.999000,0.999000,0.999000
957,25,20,19,5,0.388578,0.178582,-2.000000,-2.000000,-2.000000,-2.000000
958,18,20,18,4,0.499834,0.062770,-2.000000,-2.000000,-2.000000,-2.000000
959,30,17,11,3,0.112495,0.000864,0.997000,0.997000,0.997000,0.997000
960,25,31,12,1,0.000394,0.057534,-2.000000,0.987000,-2.000000,-2.000000
961,31,27,31,5,0.277810,0.094094,1.000000,1.000000,1.000000,1.000000
962,14,21,24,1,0.054807,0.101459,-2.000000,-1.000000,-2.000000,-2.000000
963,24,30,9,1,0.129487,0.030471,0.995000,-2.000000,0.995000,0.995000
964,19,28,29,1,0.384590,0.233032,-2.000000,0.991000,-2.000000,-2.000000
965,25,10,18,4,0.036432,0.114364,1.000000,1.000000,1.000000,1.000000
966,22,10,19,1,0.013826,0.103042,0.997000,-2.000000,0.997000,0.997000
967,31,26,28,5,0.220674,0.120725,-2.000000,0.996000,0.996000,-2.000000
968,25,29,16,1,0.140922,0.198569,0.989000,0.993000,0.993000,-2.000000
969,10,31,19,4,0.448749,0.136227,-2.000000,0.992000,-2.000000,-2.000000
970,23,18,29,2,0.082977,0.181915,-2.000000,-2.000000,-2.000000,-2.000000
971,30,20,17,1,0.149131,0.036225,-2.000000,-1.007000,-2.000000,-2.000000
972,19,18,9,4,0.041849,0.161785,0.998000,0.998000,0.998000,0.998000
973,13,12,19,1,0.428561,0.246952,-2.000000,-1.001000,-2.000000,-2.000000
974,11,12,29,4,0.441906,0.225044,0.999000,0.999000,0.999000,0.999000
975,18,11,9,1,0.122266,0.192922,-2.000000,-2.000000,-2.000000,-2.000000
976,18,24,21,4,0.168239,0.093967,0.997000,0.997000,0.997000,0.997000
977,27,28,16,2,0.261944,0.128608,-2.000000,-2.000000,-2.000000,-2.000000
978,24,15,25,4,0.235168,0.121424,-2.000000,0.991000,-2.000000,-2.000000
979,14,16,21,1,0.317133,0.066356,-2.000000,-1.003000,-2.000000,-2.000000
980,21,16,12,2,0.355146,0.100470,-2.000000,-2.000000,-2.000000,-2.000000
981,10,10,25,4,0.120769,0.149677,-2.000000,-1.001000,-2.000000,-2.000000
982,12,25,27,2,0.205557,0.164111,-2.000000,-2.000000,-2.000000,-2.000000
983,26,20,21,5,0.168869,0.247509,-2.000000,0.989000,0.994000,-2.000000
984,21,20,27,5,0.370826,0.115523,0.997000,0.997000,0.997000,0.997000
985,16,12,17,5,0.153199,0.111602,1.000000,1.000000,1.000000,1.000000
986,10,18,11,4,0.109926,0.240049,0.993000,-2.000000,0.994000,-2.000000
